audio_path,reference,hypothesis,wer,cer,latency,detected_language,error
../../data/processed/USM/audio/drug-male-a20ba249-1331-4b16-a865-6edd92c4c512.mp3,"Mediclav Tab contains amoxicillin, a commonly used antibiotic for treating various bacterial infections.","Medi-Clef tab contains amyxacillin, a commonly used antibiotic for treating various bacterial infections.",0.15384615384615385,0.04807692307692308,0.1775977611541748,en,
../../data/processed/USM/audio/drug-female-f771543d-0714-4d44-a3b5-f14fdc1a3780.mp3,C-CAM is a new medication being studied for its potential therapeutic benefits.,C. Ciam is a new medication being studied for its potential therapeutic benefits.,0.16666666666666666,0.0379746835443038,0.13692927360534668,en,
../../data/processed/USM/audio/drug-male-6e154f9a-4c66-437d-8038-805ca5c46831.mp3,The pneumococcal 13-valent conjugate vaccine is recommended for certain populations to prevent pneumonia and invasive disease caused by Streptococcus pneumoniae.,"The pneumococcal 13, valent conjugate vaccine, is recommended for certain populations to prevent pneumonia and invasive disease caused by streptococcus pneumonia.",0.2,0.024844720496894408,0.2096083164215088,en,
../../data/processed/USM/audio/drug-female-7ce198ba-4c8e-4350-9e9a-14c10e341ff2.mp3,NUMOL-MR is a popular medicine used for managing muscle pain and discomfort.,Numole Mr. is a popular medicine used for managing muscle pain and discomfort.,0.16666666666666666,0.039473684210526314,0.15407013893127441,en,
../../data/processed/USM/audio/drug-male-f263e845-ec8e-4bfb-8220-6592623bcdc2.mp3,Sodium lactate is sometimes administered intravenously to correct electrolyte imbalances.,Sodium lactate is sometimes administered intravenously to correct electrolyte imbalances.,0.0,0.0,0.16521644592285156,en,
../../data/processed/USM/audio/drug-male-f4695841-424d-43ef-b0dd-c388c5ca0439.mp3,Trifluridine is commonly prescribed to help manage symptoms and reduce the spread of the virus.,trifluoridine is commonly prescribed to help manage symptoms and reduce the spread of the virus.,0.06666666666666667,0.010526315789473684,0.16103243827819824,en,
../../data/processed/USM/audio/drug-brand-en-us-male-e1d89f8c-c968-4cc2-afda-b8844873bc17.mp3,Make sure to follow the recommended dosage when taking Actioner for your headaches.,Make sure to follow the recommended dosage when taking actioner for your headaches.,0.0,0.0,0.15010809898376465,en,
../../data/processed/USM/audio/drug-female-4cdbde0c-17ac-4795-9ef2-85cb41825f9c.mp3,NERVITE PLUS is a supplement that promotes nerve health and provides essential nutrients.,Nervite Plus is a supplement that promotes nerve health and provides essential nutrients.,0.0,0.0,0.14653801918029785,en,
../../data/processed/USM/audio/drug-brand-en-us-female-fc76ea15-a4e4-40a2-bd63-1a5dfecb560b.mp3," If you're looking to boost your vitamin C intake, limon-C may be a good choice.","If you're looking to boost your vitamin and see intake lemon, see maybe a good choice.",0.4,0.189873417721519,0.15548062324523926,en,
../../data/processed/USM/audio/drug-female-f46db469-215a-4cd9-8265-dd1a65667571.mp3,Please take two tablets of sulphadoxine as prescribed for your treatment.,Please take two tablets of sulphur doxine as prescribed for your treatment.,0.18181818181818182,0.0410958904109589,0.1486067771911621,en,
../../data/processed/USM/audio/drug-male-f1a9101a-7edd-467e-804d-a6a2be0519da.mp3,Don't forget to take your tinidazole (2 fc-tabs) with food to help reduce stomach upset.,Don't forget to take your Tinidas old 2FC Dabs with food to help reduce stomach upset.,0.26666666666666666,0.09090909090909091,0.16321372985839844,en,
../../data/processed/USM/audio/drug-female-f6b7f63e-38fe-48d6-a7ad-1da63e6f59aa.mp3,Make sure to follow your healthcare provider's instructions carefully when taking metronidazole hydrochloride.,Make sure to follow your healthcare provider's instructions carefully when taking metronodaisole hydrochloride.,0.07692307692307693,0.02727272727272727,0.1659550666809082,en,
../../data/processed/USM/audio/drug-female-b5a36d16-9b8d-4db4-a0dd-5fef105f88e9.mp3,BENZOLE is a common prescription medication used to treat various skin conditions.,Bensel is a common prescription. Medication used to treat various skin conditions.,0.16666666666666666,0.04878048780487805,0.1561591625213623,en,
../../data/processed/USM/audio/drug-male-3294579c-f892-4cec-a0fe-3c96c0b818bd.mp3,The drug fremanezumab-vfrm acts by blocking a specific protein involved in migraine development.,"The drug remains Yuma VFR, REM acts by blocking a specific protein involved in migraine development.",0.3076923076923077,0.11458333333333333,0.17194724082946777,en,
../../data/processed/USM/audio/drug-brand-en-us-male-013e249b-fa4d-494c-8622-5922a12cf95c.mp3, Ozo-D can help alleviate symptoms such as coughing and congestion.,OZOD can help alleviate symptoms such as coughing and congestion.,0.1,0.015151515151515152,0.14101219177246094,en,
../../data/processed/USM/audio/drug-female-065f3dfb-3d7f-4207-970a-3566eb8e3b16.mp3,Taking multivitamins daily can help fill any nutritional gaps in your diet.,Taking multivitam in daily can help fill any nutritional gaps in your diet.,0.16666666666666666,0.02666666666666667,0.15241742134094238,en,
../../data/processed/USM/audio/drug-female-8bca9fae-492a-442e-9d38-21948e94d8a8.mp3,Denosumab is a medication used to treat osteoporosis by increasing bone mass.,Denosimab is a medication used to treat osteoporosis by increasing bone mass.,0.08333333333333333,0.012987012987012988,0.154510498046875,en,
../../data/processed/USM/audio/drug-brand-en-us-male-ddc504f6-aa75-4486-8c9c-bda15961e3a0.mp3,Taloprex should be taken exactly as directed by your healthcare provider to maximize its effectiveness.,Tallahprex should be taken exactly as directed by your health care provider to maximize its effectiveness.,0.2,0.038834951456310676,0.1610403060913086,en,
../../data/processed/USM/audio/drug-male-b4c84a41-3386-4062-91ab-225e6f2a2f20.mp3,Carisoprodol should not be taken with aspirin as it may increase drowsiness and other side effects.,Carus oper dol should not be taken with aspirin as it may increase drowsiness and other side effects.,0.1875,0.04040404040404041,0.16087055206298828,en,
../../data/processed/USM/audio/drug-male-239d2952-6e45-4454-a20a-652be2afb23a.mp3,ESIDE INJ is commonly prescribed to treat severe bacterial infections.,S.I.D.I.N.J. is commonly prescribed to treat severe bacterial infections.,0.2,0.11428571428571428,0.16485977172851562,en,
../../data/processed/USM/audio/drug-female-ddb13d15-a42c-43d2-84f3-cff68bc62ea0.mp3,The doctor recommended phenyramidol as part of the treatment plan for the back injury.,The doctor recommended Fenirami doll as part of the treatment plan for the back injury.,0.14285714285714285,0.05813953488372093,0.15787553787231445,en,
../../data/processed/USM/audio/drug-male-bbefd530-8c82-4066-a290-9980672c46fb.mp3,Atropine ophthalmic is commonly used to dilate the pupil for certain eye procedures.,Atropine ophthalmic is commonly used to dilate the pupil for certain eye procedures.,0.0,0.0,0.15845108032226562,en,
../../data/processed/USM/audio/drug-female-5e3165ae-6506-4573-b9bc-b5db05c69253.mp3,IRORIT is a powerful medication used to treat inflammatory bowel disease.,Errorit is a powerful medication used to treat inflammatory bowel disease.,0.09090909090909091,0.0273972602739726,0.14512348175048828,en,
../../data/processed/USM/audio/drug-male-d82b3c37-e854-4955-a859-925a004bb839.mp3,The leaves of casearia esculenta are known for their potential health benefits.,The leaves of Cacaria Esquilenta are known for their potential health benefits.,0.16666666666666666,0.05063291139240506,0.1544649600982666,en,
../../data/processed/USM/audio/drug-brand-en-us-male-62914346-efaf-440d-93dc-746ad647ef34.mp3," If you experience any side effects from buffet-dxr, please consult your healthcare provider.","If you experience any side effects from Buffa DXR, please consult your health care provider.",0.3076923076923077,0.043478260869565216,0.1561417579650879,en,
../../data/processed/USM/audio/drug-brand-en-us-female-dbc26cb8-4e7a-4d22-9740-602273be739b.mp3, Cipfun-m may help alleviate symptoms of stomach-related conditions with proper usage.,Sip Funnum may help alleviate symptoms of stomach related conditions with proper usage.,0.36363636363636365,0.058823529411764705,0.1523761749267578,en,
../../data/processed/USM/audio/drug-female-92fec913-4a1e-49b7-aead-8b6286c4df9e.mp3,FIN medicine is known for its effectiveness in treating various cardiovascular conditions.,FIN medicine is known for its effectiveness in treating various cardiovascular conditions.,0.0,0.0,0.14445066452026367,en,
../../data/processed/USM/audio/drug-male-a0cf9030-c6f8-449b-9042-1f12c09ba227.mp3,Be sure to consult a healthcare professional before taking Truminic Syr: Phenylephrine to ensure proper usage and dosage.,Be sure to consult a health care professional before taking true minics or phenelephrine to ensure proper usage and dosage.,0.3333333333333333,0.06611570247933884,0.1759650707244873,en,
../../data/processed/USM/audio/drug-male-3abfcd5b-149a-4267-92f2-fbabc2788531.mp3,The bark of the holoptelea integrifolia tree is known for its medicinal properties.,The bark of the Hullaphtelia Integropholia tree is known for its medicinal properties.,0.15384615384615385,0.0963855421686747,0.1587374210357666,en,
../../data/processed/USM/audio/drug-female-0f2af93e-36d0-4591-bcad-bb47c6160d49.mp3,Diclofenac (EC) is often prescribed to relieve pain and inflammation associated with various conditions.,Diclofnacky C is often prescribed to relieve pain and inflammation associated with various conditions.,0.14285714285714285,0.04807692307692308,0.1625814437866211,en,
../../data/processed/USM/audio/drug-female-aaad80d7-2916-4a27-a9c1-96d44ccac95f.mp3,Incorporating glycine soja isoflavone into your skincare routine may help promote healthy and radiant skin.,"Incorporating glycine, soja, isoflavone into your skincare routine may help promote healthy and radiant skin.",0.13333333333333333,0.018691588785046728,0.16023588180541992,en,
../../data/processed/USM/audio/drug-male-5a0c1878-42fd-4b16-95b2-af9a15fbf23c.mp3,KOFRID is an effective medication for treating cough and cold symptoms.,Cofford is an effective medication for treating cough and cold symptoms.,0.09090909090909091,0.056338028169014086,0.12644696235656738,en,
../../data/processed/USM/audio/drug-female-25ad450f-3c0f-40cf-b015-16494ec191c5.mp3,"When prescribed by a doctor, AMOXYDASE FORTE can help alleviate symptoms and promote a speedier recovery process.","When prescribed by a doctor, amxidase forte can help alleviate symptoms and promote a speedy recovery process.",0.11764705882352941,0.04424778761061947,0.16069293022155762,en,
../../data/processed/USM/audio/drug-female-3d210098-cf93-4819-b846-ae5bbe0869df.mp3,Ethanol is commonly used in hand sanitizers to kill germs and bacteria.,Ethanol is commonly used in hand sanitizers to kill germs and bacteria.,0.0,0.0,0.1395261287689209,en,
../../data/processed/USM/audio/drug-male-6ea411d2-27c3-4f99-890e-4863c88f19bc.mp3,Glycyrrhizin is an active compound found in licorice root that has potential medicinal benefits.,Glacier his in is an active compound found in licorice root that has potential medicinal benefits,0.2857142857142857,0.07291666666666667,0.16006994247436523,en,
../../data/processed/USM/audio/drug-male-b006f118-8d33-4a72-baaf-1a417acb16a6.mp3,The medicine Bifidobacterium bifidum ubbb-55 is commonly used to support digestive function.,The medicine by Phidabacterium by Phidum-UB55 is commonly used to support digestive function.,0.3333333333333333,0.14130434782608695,0.15232515335083008,en,
../../data/processed/USM/audio/drug-male-417d53fc-7cfa-4972-b21c-49006a588b3e.mp3,Levosulpiride SR is a medication commonly used to treat various gastrointestinal and psychiatric disorders.,Levisol Paradesse R is a medication commonly used to treat various gastrointestinal and psychiatric disorders.,0.21428571428571427,0.07476635514018691,0.16010403633117676,en,
../../data/processed/USM/audio/drug-male-d8332cb7-94f0-4c61-9d48-384c4f64949e.mp3,Digoxin immune fab (ovine) is used to treat digoxin overdose by binding to the medication and removing it from the body.,Digaxen immune fab ovine is used to treat digaxen overdose by binding to the medication and removing it from the body.,0.14285714285714285,0.05,0.17934250831604004,en,
../../data/processed/USM/audio/drug-female-d4959377-105e-4f8f-9bba-3b0ee92f9a13.mp3,Doxylamine succinate and pyridoxine hydrochloride are commonly used together to treat nausea and vomiting during pregnancy.,Doxilamine 6in8 and paradoxine hydrochloride are commonly used together to treat nausea and vomiting during pregnancy.,0.1875,0.08130081300813008,0.1753101348876953,en,
../../data/processed/USM/audio/drug-female-227e3a63-cf5c-4789-b035-541542b6a0c3.mp3,Make sure to take your prescribed dose of METHICO-OD as directed by your healthcare provider.,"Make sure to take your prescribed dose of methicolo, D as directed by your health care provider.",0.26666666666666666,0.043010752688172046,0.1653435230255127,en,
../../data/processed/USM/audio/drug-female-538cf3aa-72f3-4d8f-8874-765bcbc3f740.mp3,Ethoxydiglycol is commonly used as a solvent in skincare products.,Ethic citiglicle is commonly used as a solvent in skincare products.,0.2,0.13636363636363635,0.14966583251953125,en,
../../data/processed/USM/audio/drug-brand-en-us-male-973152aa-d28c-4591-8346-bc5113354f2a.mp3, Trany-p is known for its effectiveness in treating anxiety and panic disorders.,"Traini, he is known for its effectiveness in treating anxiety and panic disorders.",0.16666666666666666,0.0759493670886076,0.1640641689300537,en,
../../data/processed/USM/audio/drug-female-f80f077b-61e2-4469-8f5e-4d3c1a174abd.mp3,FYLY is a new medication designed to treat inflammation in the body.,Filey is a new medication designed to treat inflammation in the body.,0.08333333333333333,0.029411764705882353,0.14405322074890137,en,
