audio_path,reference,hypothesis,wer,cer,latency,detected_language,error
../../data/processed/USM/audio/drug-female-c9a15e37-aaa5-4bc0-ab10-f97092185528.mp3,"It works by decreasing the nerve signals to certain blood vessels, helping them relax and improve blood flow.","It works by decreasing the nerve signals to certain blood vessels, helping them relax and improve blood flow.",0.0,0.0,0.9664754867553711,en,
../../data/processed/USM/audio/drug-brand-en-us-male-e75703ef-9d07-4796-8d3d-b037903db9e3.mp3," Rathi, the medicinal form of magnesium sulphate, can also be used topically to relieve muscle cramps and soreness.","Rathi, the medicinal form of magnesium sulfate, can also be used topically to relieve muscle cramps and soreness.",0.05555555555555555,0.017543859649122806,0.7428104877471924,en,
../../data/processed/USM/audio/drug-brand-en-us-male-08bb591a-7ece-4d23-9a40-32fbd414b21b.mp3, It is important to follow your healthcare provider's instructions when using meprosol for optimal results.,It is important to follow your healthcare provider's instructions when using Meprosol for optimal results.,0.0,0.0,0.6658570766448975,en,
../../data/processed/USM/audio/drug-female-c3cfa6dd-19a5-43db-8685-0e10670f4ffa.mp3,"When it comes to addressing hair thinning and scalp health, many people turn to PROANAGEN for effective results.","When it comes to addressing hair thinning and scalp health, many people turn to prologin for effective results.",0.05555555555555555,0.03571428571428571,0.740614652633667,en,
../../data/processed/USM/audio/drug-female-24b7eb88-d102-4e2e-97b8-ba4f006ce9a2.mp3,It is important to consult with your healthcare provider if you experience any side effects while taking REDAPT-CT.,It is important to consult with your healthcare provider if you experience any side effects while taking Redapt CT.,0.1111111111111111,0.008695652173913044,0.6299114227294922,en,
../../data/processed/USM/audio/drug-male-ffdc310d-766f-431a-aa2f-94b8035a433b.mp3,Make sure to refill your prescription for TSART before you run out to avoid any interruptions in your treatment.,Make sure to refill your prescription for TSAART before you run out to avoid any interruptions in your treatment.,0.05263157894736842,0.008928571428571428,0.609367847442627,en,
../../data/processed/USM/audio/drug-male-3f8d9b63-31a8-4142-94fa-5620cbee38a4.mp3,It is important to follow your healthcare provider's instructions when using terconazole for optimal results.,It is important to follow your health care provider's instructions when using Turkenazole for optimal results.,0.2,0.03669724770642202,0.6033670902252197,en,
../../data/processed/USM/audio/drug-male-0fb26d04-dbac-4d57-ae3e-cea6fa329a7d.mp3,BENERV FORTE is a popular medicine known for its effectiveness in treating nerve-related pain and discomfort.,Benioforte is a popular medicine known for its effectiveness in treating nerve-related pain and discomfort.,0.125,0.03669724770642202,0.5934081077575684,en,
../../data/processed/USM/audio/drug-male-6640439a-0aca-4be7-bf72-e065bdf41da2.mp3,"Cefixime is the active ingredient in Arifix-oz tab, which is prescribed to combat various types of infections.","Cefixime is the active ingredient in aerofixos-TAB, which is prescribed to calm, bat various types of infections.",0.23529411764705882,0.08181818181818182,0.7008111476898193,en,
../../data/processed/USM/audio/drug-male-c78cfcae-1d9f-465b-8969-3e73804ac241.mp3,"Nitazoxanide is the active ingredient in Nizonide-O Tab, prescribed to combat certain gastrointestinal conditions.",Nitazoxanide is the active ingredient in nizonidotab prescribed to come about certain gastrointestinal conditions.,0.2857142857142857,0.07894736842105263,0.6385600566864014,en,
../../data/processed/USM/audio/drug-male-bd5ba0e8-77cc-4f42-b324-6639a93a0ddd.mp3,Insulin degludec is a long-acting basal insulin used to help control blood sugar levels in patients with diabetes.,"Insulin deglutec is a long, acting basal insulin used to help control blood sugar levels in patients with diabetes.",0.16666666666666666,0.02631578947368421,0.5890486240386963,en,
../../data/processed/USM/audio/drug-female-e677f73d-17be-4a3c-a01c-612cfedd62c1.mp3,"When prescribed by a healthcare provider, LENOCARB-S can help improve mobility and reduce tremors in patients.","When prescribed by a healthcare provider, Lenacabes can help improve mobility and reduce tremors in patients.",0.0625,0.02727272727272727,0.5629088878631592,en,
../../data/processed/USM/audio/drug-male-fd8115f7-b913-4a7e-bda6-601a64de2a00.mp3,"When prescribed by a healthcare provider, venlafaxine besylate should be taken as directed for optimal results.","When prescribed by a healthcare provider, venlafaxine Bacillate should be taken as directed for optimal results.",0.0625,0.036036036036036036,0.591862678527832,en,
../../data/processed/USM/audio/drug-female-6b8b8688-5b71-4aba-bd37-2ffb047dfec9.mp3,"Agrophyllin tab contains the active ingredient theophylline, which is commonly used to treat respiratory conditions.","Agrifillin tab contains the active ingredient theophylline, which is commonly used to treat respiratory conditions.",0.06666666666666667,0.034482758620689655,0.6701891422271729,en,
../../data/processed/USM/audio/drug-male-6326c7f4-4c5f-4034-b6e2-dd5a34614b71.mp3,"Mandelic acid is known for its exfoliating properties, making it a popular ingredient in skincare products.","Mandelic acid is known for its exfoliating properties, making it a popular ingredient in skincare products.",0.0,0.0,0.5777847766876221,en,
../../data/processed/USM/audio/drug-female-f45f31ad-3b54-40e1-bdbd-00b16c9ef4f1.mp3,Make sure to complete the full course of FLOXICURE as per your doctor's instructions for effective treatment.,Make sure to complete the full course of FlaxseCure as per your doctor's instructions for effective treatment.,0.058823529411764705,0.027522935779816515,0.5851564407348633,en,
../../data/processed/USM/audio/drug-brand-en-us-female-fe23efce-1e5c-427a-b0a7-b5950b32d440.mp3, It is important to follow your healthcare provider's instructions when using ivodine-m for optimal results.,It is important to follow your healthcare provider's instructions when using Iverdinem for optimal results.,0.06666666666666667,0.028037383177570093,0.7330403327941895,en,
../../data/processed/USM/audio/drug-male-bf7f0a15-6029-4528-a9c5-a4ac7a7b57a7.mp3,The medicine calcium-3-methyl-2-oxo-butyrate may be prescribed to address certain deficiency or health concerns.,The medicine calcium 3-methyltube oxo butyrate may be prescribed to address certain deficiency or health concerns.,0.3076923076923077,0.0625,0.8545565605163574,en,
../../data/processed/USM/audio/drug-female-04a516b7-3556-4c51-92cd-7cd04ae9259e.mp3,Ceruletide diethylamine is typically used in research settings to study its effects on the gastrointestinal system.,Serolotide diethylamine is typically used in research settings to study its effects on the gastrointestinal system.,0.0625,0.02608695652173913,0.6285719871520996,en,
../../data/processed/USM/audio/drug-male-74fb3af6-75e2-4f0c-b762-3ee7d5446f12.mp3,Patients must follow their healthcare provider's instructions carefully when taking glycerol phenylbutyrate.,Patients must follow their healthcare provider's instructions carefully when taking glycerol-phenylbutyrate.,0.16666666666666666,0.009259259259259259,0.88576340675354,en,
../../data/processed/USM/audio/drug-female-a1a4f199-0f6f-4bef-aa11-838f4cbf83c8.mp3,The extended-release formulation of Dilaudid-HP provides long-lasting pain management for patients in need.,"The extended release formulation of Dilated HP provides long, lasting pain management for patients in need.",0.46153846153846156,0.06542056074766354,0.6444680690765381,en,
../../data/processed/USM/audio/drug-female-4c0caf2c-ae38-4257-aff8-95d5c015b9d8.mp3,Have you talked to your doctor about trying methylcobalamin (er) to see if it could benefit your condition?,Have you talked to your doctor about trying methylcobalamin-E to see if it could benefit your condition?,0.1111111111111111,0.037383177570093455,0.6815488338470459,en,
../../data/processed/USM/audio/drug-female-c508e68e-325c-41bb-a018-9f368aa025cb.mp3,It's important to inform your doctor about any potential side effects you may experience while using RECARTIX.,It's important to inform your doctor about any potential side effects you may experience while using Rucatix.,0.058823529411764705,0.01818181818181818,0.5433504581451416,en,
../../data/processed/USM/audio/drug-female-1632b306-9dbc-45a8-911e-7dc1e1c281bf.mp3,MECOZEN PLUS FORTE is a powerful medication recommended for severe pain relief and inflammation management.,Mecosynplus Forte is a powerful medication recommended for severe pain relief and inflammation management.,0.13333333333333333,0.028037383177570093,0.5157463550567627,en,
../../data/processed/USM/audio/drug-female-4294f8c3-a1e9-4db0-8732-167768be6619.mp3,"Cefpodoxime, found in Pro-Clav Tab, is commonly prescribed for respiratory tract infections and skin infections.",Cephodoxime found in Proclav Tab is commonly prescribed for respiratory tract infections and skin infections.,0.2,0.044642857142857144,0.5305755138397217,en,
../../data/processed/USM/audio/drug-male-4b1c2f48-438e-4a8a-9afa-4f0011f1639b.mp3,Desferrioxamine is commonly used to treat iron overload in conditions such as thalassemia and hemochromatosis.,Dysferioxamine is commonly used to treat iron overload in conditions such as thalassemia and hemochromatosis.,0.06666666666666667,0.01818181818181818,0.6159548759460449,en,
../../data/processed/USM/audio/drug-male-ba6565b0-bcec-4c54-aa5c-5d5251b84ba8.mp3,Consult with your healthcare provider before starting any new medication like BETAL to ensure it is safe for you.,Consult with your health care provider before starting any new medication like Betel to ensure it is safe for you.,0.15789473684210525,0.017699115044247787,0.5213403701782227,en,
../../data/processed/USM/audio/drug-female-6c53e1ab-60f5-4c4d-ba26-cebe5c39b17c.mp3,It is important to inform your healthcare provider of any side effects you may experience while using HYDENT.,It is important to inform your healthcare provider of any side effects you may experience while using HyDent.,0.0,0.0,0.48972606658935547,en,
../../data/processed/USM/audio/drug-male-f2adbddf-a2d6-410e-a049-87f7abc5925e.mp3,Varenicline is commonly prescribed to help people quit smoking by reducing withdrawal symptoms and cravings.,Varonicline is commonly prescribed to help people quit smoking by reducing withdrawal symptoms and cravings.,0.06666666666666667,0.009259259259259259,0.4352295398712158,en,
../../data/processed/USM/audio/drug-female-dd68d7aa-1408-48a5-a2a0-fb9eb31dc2c1.mp3,The pharmaceutical compound L-histidine monohydrochloride monohydrate is known for its therapeutic properties.,"The pharmaceutical compound, L-histidine mono-hydrochloride monohydrate, is known for its therapeutic properties.",0.25,0.02727272727272727,0.47200775146484375,en,
../../data/processed/USM/audio/drug-brand-en-us-male-791867c5-db55-405a-aa91-dbc93344ac9c.mp3, It is important to follow the recommended dosage instructions for Noxantor-dsr to maximize its effectiveness.,It is important to follow the recommended dosage instructions for Noxantor-DSR to maximize its effectiveness.,0.0,0.0,0.36614298820495605,en,
../../data/processed/USM/audio/drug-female-f950d510-6b7d-4299-84d4-54c1174dc844.mp3,The Haemophilus B conjugate vaccine helps protect against a type of bacteria that can cause serious infections.,The Haemophilus B-conjugate vaccine helps protect against a type of bacteria that can cause serious infections.,0.11764705882352941,0.009009009009009009,0.39682960510253906,en,
../../data/processed/USM/audio/drug-male-6ed46519-4b73-4526-8d02-27a318ce9370.mp3,Patients prescribed with fruquintinib should follow their healthcare provider's dosage instructions carefully.,Patients prescribed with Fuquentin should follow their health care provider's dosage instructions carefully.,0.25,0.045454545454545456,0.34990859031677246,en,
../../data/processed/USM/audio/drug-female-28def752-355d-4188-80bb-ced962ed0594.mp3,"For individuals with hypertension, Regrace Forte can be a vital tool in maintaining healthy blood pressure levels.","For individuals with hypertension, Regress Forte can be a vital tool in maintaining healthy blood pressure levels.",0.058823529411764705,0.02631578947368421,0.47083067893981934,en,
